"","x"
"613","UK Will ‘Sit In The Dark’ Due To Wind &amp; Solar Power Crisis @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/rmYsi19QXI"
"614","RT @WorldResources: STATEMENT: First anniversary of the adoption of the #ParisAgreement on #climate change https://t.co/PjRuwOvKrQ https://…"
"615","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"616","RT @CleanTrillion: Bill Gates and investors worth $170 billion are launching a fund to fight #climate change through energy innovation http…"
"617","UK windfarms prevented almost 36m tonnes CO2 emissions in 6 years - same as taking 2.3m cars off the road… https://t.co/XbFZmEOOlq"
"618","Satellites track variations in Antarctica’s glacial retreat https://t.co/IxOJW8ENZ0 #ice #climate https://t.co/uga3WtJS2C"
"619","RT @BruppFWTX: Join more than 13M people calling for urgent action to address the #climate... https://t.co/jQYfRG0fv1 by #sweetonekim via @…"
"620","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"621","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"622","RT @Caitworkman: Catch @cathmckenna talking #cleangrowth #climate plan on @CTV_PowerPlay today with @DonMartinCTV https://t.co/2mOSqopvnf"
"623","George W. Bush EPA chief slams Trump’s pick https://t.co/1UUQcz1Zrp via @rebleber @grist #climate"
"624","Breakthrough:First major offshore #wind project in the US is now powering an island  https://t.co/8mGXOSjsLW @samanthadpage #climate"
"625","RT @deepgreendesign: #CPCLdr ~ Does @kevinolearytv believe in #Climate, #Evolution, #Gravity &amp; #Gender science? #FairQuestions #cdnpoli #LG…"
"626","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"627","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"628","#CPCLdr ~ Does @kevinolearytv believe in #Climate, #Evolution, #Gravity &amp; #Gender science? #FairQuestions #cdnpoli #LGBTQ #USPoli #CdnFem"
"629","kleef&amp;co <U+67EF><U+798F> has just been published! https://t.co/yfOx6qhBIT #selfdrivingfuture #climate"
"630","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"631","RT @earthislandjrnl: #Trump's transition: #ClimateDeniers guide every agency dealing with #climate change https://t.co/9S1oMQ2eug"
"632","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"633","RT @Hroadie: #ClimateChange is impacting the amount of food available for Reindeer https://t.co/JDnv0TzYOB #Climate #Wildlife"
"634","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"635","RT @arikring: It's Not Too Late Yet
#COP22
Cooperate On #Climate Change
Cut #Pollution
Go #Solar
Go #Wind
Go #Energy Efficiency
https://t.c…"
"636","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"637","Leaked document: #Trump wants to identify officials who worked on #Obama #climate policies https://t.co/tfI56uq9BQ via @MotherJones"
"638","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"639","#Excellent #Winter #Climate #Makeup #Ideas And #Tutorials - https://t.co/U39zKEu5jV https://t.co/gw1agDaMfx"
"640","Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd… https://t.co/Lz9cgUCaof"
"641","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"642","RT @JessicaNCross: Wind, Water, Solar: a solution package for #climate, #jobs, #industry, #conflict? Yes, &amp; possible; but will we? @Stanfor…"
"643","RT @cleantechfacts: Under Rex Tillerson, Exxon has turned over 1+ million docs to NY AG's #climate deception investigation https://t.co/BzM…"
"644","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"645","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"646","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"647","Despite Trump, there’s still hope for the #climate a year after Paris https://t.co/0mqHgJ8m4j"
"648","RT @JoyfullyECO: How California Became America’s First State to Ban Plastic B... https://t.co/j3AGOtRy34 #climate #organic #energy https://…"
"649","Mitigating the risk of #geoengineering: Calcite-based aerosols could cool the planet without ozone damage &gt; https://t.co/yTb3AEh5YA #climate"
"650","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"651","RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> 
Trump team is asking for the names of Energy Department employees who worked on #climate issues 

#FirstSigns

https:…"
"652","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"653","NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/cCnexpJBs6 via Mic"
"654","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"655","#NZ #Weather   #NewZealand #climate #CTCorp https://t.co/THxKthgAn8"
"656","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"657","Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"658","#Mission:#Climate @ school &gt; Study biology (by @baybarbiee925) #ClimateChange #Tip #EarthRightNow"
"659","RT @Tilikum_Co: PLS RT! Don't let #climate #science be 'disappeared' by a Trump anti-climate agenda, archive it now!! #ClimateChange https:…"
"660","#Methane surge threatens #climate goals &amp; agriculture likely cause https://t.co/FgjaSuaT78 #SDG's #ParisAgreement #climatechange #COP22 Mdx"
"661","#Africa gears up for first-of-a-kind #climate impact study https://t.co/V0OIU4iSsy #globalwarming #climatechange #development"
"662","Be wary of #climate falsehoods! The sun is actually stronger than normal right now, but even so, its influence is s… https://t.co/cHqp3JskiP"
"663","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"664","RT @YaleClimateComm: .@algore to release new film at Sundance. We found 22% in US hear about #climate at least once a month in the media: h…"
"665","Imagine my shock! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>
#Climate has changed dramatically since the last ice age. 
But #Carbon dioxide is innocent
#scam
https://t.co/RpAnveD0O8"
"666","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"667","RT @LeanneeeC: .@POTUS: permanently protect our #oceans &amp; #climate w/ one key act… @CenterForBioDiv via @hashtagclimate https://t.co/g9ctCt…"
"668","RT @arikring: It's Not Too Late Yet
#COP22
Cooperate On #Climate Change
Cut #Pollution
Go #Solar
Go #Wind
Go #Energy Efficiency
https://t.c…"
"669","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"670","RT @arikring: It's Not Too Late Yet
#COP22
Cooperate On #Climate Change
Cut #Pollution
Go #Solar
Go #Wind
Go #Energy Efficiency
https://t.c…"
"671","RT @wagingnv: What #StarWars can teach the #climate movement about winning https://t.co/HTxFkgVHSE https://t.co/hHfcoEcHvl"
"672","RT @richard35609781: #stayinformedcc on #climatechange #arcticmelt = extreme #weather #arctic #climate https://t.co/XzStmNyLiF https://t.co…"
"673","RT @richard35609781: #stayinformedcc on #climatechange #arcticmelt = extreme #weather #arctic #climate we must #actonclimate change https:/…"
"674","RT @KoehlerMatthew: More solid #climate reporting from @Sammy_Roth @JayCalderon @MyDesert. @ourcarbon #KeepItInTheGround #Trump #p2 
https:…"
"675","RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> 
Methane surge needs ‘urgent attention’ 

https://t.co/TCMQpEFTJq #carbon #methane #climate #science #climatechange #en…"
"676","RT @JessicaNCross: Wind, Water, Solar: a solution package for #climate, #jobs, #industry, #conflict? Yes, &amp; possible; but will we? @Stanfor…"
"677","RT @climatehawk1: When the end of human civilization is your day job http://t.co/4FK43DAUNe via @Esquire #climate #globalwarming #divest"
"678","#ClimateChange is impacting the amount of food available for Reindeer https://t.co/JDnv0TzYOB #Climate #Wildlife"
"679","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"680","#teachers #climate Should schools teach students about recruitment? https://t.co/gO7adQdo6b"
"681","Don’t blame #Climate change for #ExtremeWeather: https://t.co/ZiRiJSl2oS, https://t.co/ntO0Z6TXHY https://t.co/5TQzFr3y9g"
"682","New study shows impact of Antarctic Ice Sheet on #climate change https://t.co/fJG6q6GJk1 via @oregonstatenews @EurekAlert"
"683","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"684","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"685","RT @Caitworkman: Catch @cathmckenna talking #cleangrowth #climate plan on @CTV_PowerPlay today with @DonMartinCTV https://t.co/2mOSqopvnf"
"686","CARBON MONSTER @LeoDiCaprio Meeting w President-elect Donald Trump https://t.co/YnlmgY8jIm #VirtueSignalling… https://t.co/PZjxljSQUM"
"687","RT @UNFCCC: Surge in methane emissions, growing 20 times faster than before, threatens #climate progress https://t.co/QDQ6pYi3qT https://t.…"
"688","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"689","RT @JessicaNCross: Wind, Water, Solar: a solution package for #climate, #jobs, #industry, #conflict? Yes, &amp; possible; but will we? @Stanfor…"
"690","#Tidal Energy Daily is out! https://t.co/JjkXWxETkS Featuring @RobinHood1776 @EMEC_Orkney @Salions #climate"
"691","RT @arikring: It's Not Too Late Yet
#COP22
Cooperate On #Climate Change
Cut #Pollution
Go #Solar
Go #Wind
Go #Energy Efficiency
https://t.c…"
"692","Reading: Is New York falling behind on fossil fuel divestment? https://t.co/G2SfOLtGP0 #Climate"
"693","Reading: Big News! American Museum of Natural History slashes fossil fuel holding https://t.co/ZWjIpuKQMw #Climate"
"694","Climate fact: The sun accounts for about 99.9% of the total mass of the solar system. #climate"
"695","CRIDF - Delivering #climate resilient infrastructure - YouTube https://t.co/GBzBN676AS"
"696","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"697","If we can not educate the masses we will never have hope for a sustainable future.  #GlobalMessaging #climate"
"698","RT @AssaadRazzouk: Sudan's Ecosystems Are Deteriorating And #Climate Change Could Render It Uninhabitable For Its 38MM People

https://t.co…"
"699","RT @TeamTrumpCO: #Millie 2 Rescue!
#climatechange
#ParisAgreement
#GlobalAmbitions
#methane
#climate
#StandUpForScience
#NotManCause
https:…"
"700","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"701","Climate change affects our wine https://t.co/1AYUnyvlaX #wine #climate https://t.co/Pg7PP9PqQR"
"702","RT @KoehlerMatthew: More solid #climate reporting from @Sammy_Roth @JayCalderon @MyDesert. @ourcarbon #KeepItInTheGround #Trump #p2 
https:…"
"703","From Obama’s Top Scientist, John Holdren Words of Caution on #climate @YaleE360 https://t.co/4bsaj8m5nZ"
"704","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"705","RT @energyenviro: 28 days later: What we know so far about the climate impact of Trump - https://t.co/JPxZnX93oM #Trump #climate"
"706","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"707","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"708","RT @adoukas: In honour of @NickKouvalis and all of the other people who don't get the distinction between #climate and weather (or who pret…"
"709","More solid #climate reporting from @Sammy_Roth @JayCalderon @MyDesert. @ourcarbon #KeepItInTheGround #Trump #p2 
https://t.co/jKKjnPYFar"
"710","RT @Kieranpharkin: @jaatteenmaki With  #CETA, trade trumps #climate. Urgently needed environmental and climate policies will be endangered…"
"711","RT @Kieranpharkin: @jaatteenmaki With  #CETA, trade trumps #climate. Urgently needed environmental and climate policies will be endangered…"
"712","RT @OpChemtrails: .<U+2708> #Climate https://t.co/3prrzNsREc"
"713","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"714","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"715","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"716","Deja Vu: Sequel to @AlGore's #InconvenientTruth to Premiere at @SundanceFest #climate via @samdorman5 https://t.co/lpsfFKRidN"
"717","The sooner #POTUS #Trump opens his eyes to #Climate change, the better #Bluehand #NewBluehand #ClimateChange #Globa… https://t.co/rZJ1sJBlSM"
"718","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"719","RT @CA_Latest: Video: #Tibet's glaciers are disappearing https://t.co/MAoO9Z8OVF #climate https://t.co/PSsuFoKQkg"
"720","Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://t.co/uqcqw0kxyo"
"721","RT @LeanneeeC: .@POTUS: permanently protect our #oceans &amp; #climate w/ one key act… @CenterForBioDiv via @hashtagclimate https://t.co/g9ctCt…"
"722","Xmas reception with Board &amp; Staff @ClimateGroup London office; it's a privilege to serve as a Trustee for such an i… https://t.co/JW2O2NKBen"
"723","RT @ANativeAngeleno: Climate science helps direct #climate solutions. Register for the CA #ClimateChange Symposium. https://t.co/DAFRWBPyvK…"
"724","RT @FinsandFluke: MissionBlue: Bravo, NYGovCuomo!! New York Creates #OceanAcidification Task Force https://t.co/MtjLnadG2x #Climate… https:…"
"725","RT @progressivepush: #Climate #climatechange  #Science #Environment https://t.co/ijShgZG2vb"
"726","RT @carbonexplorer: The latest Climate News! Thanks to @YebSano @JoScoMac @AlisonWates1 #climatechange #climate https://t.co/gNAB7P2rib"
"727","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"728","RT @RiveraSunAuthor: Our first Newsletter! Intro to @LiveShareGrow https://t.co/DEXYtdfohb  #OurRevolution #Resilience #Climate https://t.c…"
"729","It's like Tums for the atmosphere https://t.co/xwaJO915Qb  Man messing with #nature is how our air got polluted in the 1st place! #climate"
"730","Video: #Tibet's glaciers are disappearing https://t.co/MAoO9Z8OVF #climate https://t.co/PSsuFoKQkg"
"731","RT CitizenoftheWo4: &gt;nasahqphoto thanks for the pic! #SAI #HAAD #agl #Climate NWS NOAASatellites We know. #GeoEngi… https://t.co/Xqluf6iAGS"
"732","@appgsyria @kevin_j_foster @doctorunderfire 
@leodicaprio
Lets focus on what we can do now,
#Climate isn't in need as #Childrenofworld"
"733","How California Became America’s First State to Ban Plastic B... https://t.co/j3AGOtRy34 #climate #organic #energy https://t.co/RHs7uij4UL"
"734","RT @GreenHarvard: Meet some of the people who helped us achieve our #climate goal and who are moving us toward a zero carbon future https:/…"
"735","Some of the best tweets in today's twitter timeline!  https://t.co/2p1gQKiaOi Stories via @SouBundanga @DeSmogBlog @JohnMashey #climate"
"736","Chicago mayor Rahm Emanuel says Trump won’t make cities go backwards on #climate change https://t.co/bt1j9zHnpr"
"737","RT @TSSStweets: First the Arctic melted, then the Bolivian #water dried up and then... https://t.co/bpsd72d3Sd #climate #crisis https://t.c…"
"738","RT @ClimateNexus: Donald Trump’s #climate denial is a problem, and these news headlines are making it worse https://t.co/S631kjRbJZ via @mm…"
"739","Some of the richest investors in the world are getting serious about #climate solutions across the board.… https://t.co/UqUi0zSzsl"
"740","RT @RiveraSunAuthor: Our first Newsletter! Intro to @LiveShareGrow https://t.co/DEXYtdfohb  #OurRevolution #Resilience #Climate https://t.c…"
"741","Government release terms of reference for #climate #change #policy #review https://t.co/CDpvG4DhR3 #emissions #energy #environment"
"742","cathmckenna: RT Caitworkman: Catch cathmckenna talking #cleangrowth #climate plan on CTV_PowerPlay today with DonM… https://t.co/uUU4W9qIyO"
"743","RT @neilvic: Wind power key to curbing greenhouse emissions, study finds:
https://t.co/Vv3RS50xeD #climate #wind https://t.co/O6sB2zx7It"
"744","RT @carbonexplorer: The latest Climate News! Thanks to @chicagokid1971 @LetsGetPlanting @DemocracyWatchr #climate https://t.co/Ul2SIr3lGR"
"745","Opinion: why Trudeau should restore Navigable Waters Protection Act https://t.co/KIacMA7lx4 #water #cdnpoli #climate #climateaction"
"746","RT @CitizenoftheWo4: &gt;@nasahqphoto thanks for the pic! #SAI #HAAD #agl #Climate @NWS @NOAASatellites We know. #GeoEngineering  #Opchemtrail…"
"747","RT @arikring: Fueling The #Energy Revolution 
#Solar +#Wind
Some of the Poorest Countries
https://t.co/FqA2HBWZU8 #Climate #Africa https://…"
"748","The latest  Nuke Roadie News! https://t.co/cOucLqoAfD Thanks to @hackernewsfeed @CleanEdgeInc @LaneNuclear #nuclear #climate"
"749","Our first Newsletter! Intro to @LiveShareGrow https://t.co/snZsiW6SGr  #OurRevolution #Resilience #Climate https://t.co/SIVNO67Lqw"
"750","Our first Newsletter! Intro to @LiveShareGrow https://t.co/VkNhXnMYZy  #OurRevolution #Resilience #Climate https://t.co/uPOd6VaOTF"
"751","Our first Newsletter! Intro to @LiveShareGrow https://t.co/DEXYtdfohb  #OurRevolution #Resilience #Climate https://t.co/Ca9STGMCXJ"
"752","Our first Newsletter! Intro to @LiveShareGrow https://t.co/FoBiDYuKDY  #OurRevolution #Resilience #Climate https://t.co/vU4904MWCG"
"753","Our first Newsletter! Intro to @LiveShareGrow https://t.co/o0jRlPZAjZ  #OurRevolution #Resilience #Climate https://t.co/N4X0kgjhdU"
"754","Trump's State Dept. pick gives Dems consolation prize https://t.co/vVpVlzY4x6 #climate https://t.co/wRBbBvGcS5"
"755","RT @ClimateTruthNow: Bitter arctic cold further undermines media narrative of man-made global-warming: https://t.co/WR8eHaP10K #climate"
"756","Does Brad suffer from #DunningKruger? #CdnPoli #CPCLdr #Humour #Psychology #Climate #Physics #AbLeg #TCOT #TLOT #P2… https://t.co/xv1r4UrBGd"
"757","RT @earthislandjrnl: #Trump's transition: #ClimateDeniers guide every agency dealing with #climate change https://t.co/9S1oMQ2eug"
"758","RT @FinsandFluke: MissionBlue: Bravo, NYGovCuomo!! New York Creates #OceanAcidification Task Force https://t.co/MtjLnadG2x #Climate… https:…"
"759","#Climate divested funds now bigger than listed oil, gas sector  - worth more than $5 trillion… https://t.co/wo8f6qSsE6"
"760","Bitter arctic cold further undermines media narrative of man-made global-warming: https://t.co/WR8eHaP10K #climate"
"761","Bill Gates and group of tech heavyweights announce $1 billion clean energy fund https://t.co/T26utvWFUl #climate #science"
"762","#NewZealand #climate https://t.co/g0QniCpUPr"
"763","RT CitizenoftheWo4: &gt;nasahqphoto thanks for the pic! #SAI #HAAD #agl #Climate NWS NOAASatellites We know. #GeoEngi… https://t.co/Ea3im9IDA2"
"764","@TheresaMay_MP is almost as big a crisis to #wildlife, #environment and the #climate as @realDonaldTrump. #Britons… https://t.co/KbEmOgtAPi"
"765","RT @Caitworkman: Catch @cathmckenna talking #cleangrowth #climate plan on @CTV_PowerPlay today with @DonMartinCTV https://t.co/2mOSqopvnf"
"766","RT CitizenoftheWo4: &gt;nasahqphoto thanks for the pic! #SAI #HAAD #agl #Climate NWS NOAASatellites We know. #GeoEngi… https://t.co/8ZVmYmlq9B"
"767","Today's climate summary for Wilmington. #TWCNews #ncwx #climate https://t.co/flyu7kjfJL"
"768","Today's climate summary for Elizabeth City. #TWCNews #ncwx #climate https://t.co/0MKltX3DEb"
"769","Be wary of #climate falsehoods! Stronger or weaker sun is a much smaller influence than CO2, methane, and other GHGs https://t.co/XpwIF10Xd8"
"770","Today's climate summary for Wilmington. #TWCNews #ncwx #climate https://t.co/JcjUtgbHCn"
"771","Today's climate summary for New Bern. #TWCNews #ncwx #climate https://t.co/b6ZzJHCOFq"
"772","Today's climate summary for New Bern. #TWCNews #ncwx #climate https://t.co/RTMg2uI9b9"
"773","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"774","Northern Bering Sea #Climate #Resilience Area created by Obama executive order. Also: $30m philanthropic investment  https://t.co/PucG34sU1V"
"775","Eye On Weather: Ski Resorts Preparing For Impacts Of #Climate Change https://t.co/Z1zoJHFmTk via @cbsboston"
"776","RT @ChristopherNFox: Exxon is under investigation for allegedly misleading investors, regulators &amp; the public on #climate change: https://t…"
"777","RT @CitizenoftheWo4: &gt;@nasahqphoto thanks for the pic! #SAI #HAAD #agl #Climate @NWS @NOAASatellites We know. #GeoEngineering  #Opchemtrail…"
"778","21 kids are suing the US govt to save the #climate -- Sign your support before Trump takes office:  https://t.co/uWJtOlrknX"
"779","RT @CitizenoftheWo4: &gt;@nasahqphoto thanks for the pic! #SAI #HAAD #agl #Climate @NWS @NOAASatellites We know. #GeoEngineering  #Opchemtrail…"
"780","@NASA scientists worry Donald Trump will abort the #climate research work https://t.co/KK37ZbjSJM #climatechange https://t.co/PtiZrEkbYx"
"781","RT @BirgitteQ: Good that some US citizens believe that #climate change is man made and requires action - thanks! https://t.co/wNFQMwuUml"
"782","64 (12-12): 6,000 years ago the #Sahara #Desert was #tropical, so what happened? #climate"
"783","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"784","RT @SylviaEarle: Enjoyed writing this piece with John Bridgelan! #Ocean and #climate: Big Blue Elephant in the Room https://t.co/KI1B2o1zMN…"
"785","MissionBlue: Bravo, NYGovCuomo!! New York Creates #OceanAcidification Task Force https://t.co/MtjLnadG2x #Climate… https://t.co/wOqHdoe3UJ"
"786","EPA pick, Scott Pruitt,dedicated his career to undermining protections for #water #cleanair &amp; #climate #RejectPruitt https://t.co/QR63qD2pdi"
"787","RT @YaleClimateComm: .@algore to release new film at Sundance. We found 22% in US hear about #climate at least once a month in the media: h…"
"788","RT @EconofHappiness: Local communities in Bangladesh use practical, traditional knowledge to face #climate disaster. https://t.co/ZfH0uJWirI"
"789","RT @BradZarnett: America turns its back on #cleantech but #China see profit and prestige. https://t.co/EqtcgV9EJz #climate https://t.co/7lA…"
"790","RT @ClimateNexus: #SanFrancisco: Support #climate scientists at first major conference since election. https://t.co/aCwMF7C7Wq #AGU16 #Stan…"
"791","The latest The climate Daily! https://t.co/II6PJkz0vT Thanks to @mmccdenier @JapanMissionUN @clare_nomad_geo #climate #climatechange"
"792","RT @ClimateNexus: #SanFrancisco: Support #climate scientists at first major conference since election. https://t.co/aCwMF7C7Wq #AGU16 #Stan…"
"793","#SanFrancisco: Support #climate scientists at first major conference since election. https://t.co/aCwMF7C7Wq #AGU16 #StandUpForScience"
"794","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"795","RT @KenCaldeira: With Jane Long at #AGU16 panel on Managing Earth's Future. https://t.co/de6lLPhCu6 #climate https://t.co/bxDBT1g4Bb"
"796","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"797","RT @KenCaldeira: With Jane Long at #AGU16 panel on Managing Earth's Future. https://t.co/de6lLPhCu6 #climate https://t.co/bxDBT1g4Bb"
"798","The latest The Wild Earth! https://t.co/dOwROiANLO Thanks to @CreeClayton #climate #landsat"
"799","#Trump's transition: #ClimateDeniers guide every agency dealing with #climate change https://t.co/9S1oMQ2eug"
"800","RT @AllanMargolin: #Christmas #Climate Cartoon - Cruise Ships Now Stopping By At Santa's HQ - This Didn't Used To Happen. @CLIMATEMAMA @cli…"
"801","#Climate https://t.co/FKnpaKTycn"
"802","@tan123 @pwmote 3rd world #climate induced obesity"
"803","Man-made global-warming? Try record-breaking cold: https://t.co/0YRpfSNoVQ #climate"
"804","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"805","Today 4 pm: Union session with H.v. Storch about strengths + weaknesses of #climate research #AGU16… https://t.co/yGsznFXApI"
"806","RT @climatetruth: #Climate scientist Kim Cobb (@coralsncaves) is going to speak at #StandUpForScience rally tmrw at #AGU16! Join us: https:…"
"807","RT @suzlette333: Mathias Cormann behaving like a thug refuses to express confidence in Alan Finkel after #climate criticism #auspol  https:…"
"808","RT @suzlette333: Mathias Cormann behaving like a thug refuses to express confidence in Alan Finkel after #climate criticism #auspol  https:…"
"809","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"810","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"811","RT @climatehawk1: #Climate [#science] denier @DavidRoseUK does it again | Open Mind https://t.co/mdTvajAuJC #globalwarming #ActOnClimate ht…"
"812","RT @climatehawk1: Insurance industry moves away from #climate risk; who'll pay the bill? https://t.co/3E18fsrRtO via @BBCNews #globalwarmin…"
"813","#Climate warming fantasies undermined by nature's brutal wrath ... https://t.co/dIulimUWKx"
"814","#Climate #climatechange  #Science #Environment https://t.co/ijShgZG2vb"
"815","Chicago mayor Rahm Emanuel says Trump won’t make cities go backwards on #climate change https://t.co/Co13L8kVQD"
"816","RT @SashaLyutse: How states like #NY can &amp; will continue to lead on clean energy &amp; #climate &amp; how @NRDC is in court to back them up. https:…"
"817","@nytimes they ought to find those employees and fire them immediately. #climate #climatechange #hoax"
"818","The latest The Environmental Daily! https://t.co/zGKu7LEYXX Thanks to @EuanRitchie1 @timmytink #climate #climatechange"
"819","RT @Hroadie: California takes charge: Democrats’ domination may save #climate program https://t.co/3PmIj9FLgt #ClimateChange #ActOnClimate"
"820","Climate data @triflight today.  High 54, Low 36 and how about that rainfall today?  1.02""!  #rain #climate @WJHL11 #wjhlwx"
"821","#stayinformedcc on #climatechange #arcticmelt = extreme #weather #arctic #climate we must #actonclimate change… https://t.co/hSw31et8lm"
"822","RT @citizensclimate: WashPost: Shrinking mountain glaciers are 'categorical evidence' of #climate change, scientists say https://t.co/0aHk7…"
"823","RT @climatehawk1: Insurance industry moves away from #climate risk; who'll pay the bill? https://t.co/3E18fsrRtO via @BBCNews #globalwarmin…"
