"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PeterGleick: Despite the recent empowerment of #climate deniers, remember this:

The climate's changing
We caused it
We're sure
It's ba…",FALSE,0,NA,2016-12-16 06:48:09,FALSE,NA,"809651309418684416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","krylova",54,TRUE,FALSE,NA,NA
"RT @climatehawk1: Chorus of groups and citizens demands 100% renewable energy by 2050 | @CommonDreams https://t.co/nZG7M6GHkC #climate http…",FALSE,0,NA,2016-12-16 06:47:02,FALSE,NA,"809651028870238208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Christo03568494",57,TRUE,FALSE,NA,NA
"$258 Billion income &amp; 7000 FT jobs, #nuclear storage doesn't look all that difficult for skilled South Australians… https://t.co/c0861ctIoA",FALSE,3,NA,2016-12-16 06:47:01,TRUE,NA,"809651023895613440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",3,FALSE,FALSE,NA,NA
"The latest <U+65E5><U+520A> Attraction FAN! https://t.co/ExyQw1shH5 Thanks to @akira_195cm @ToyotaAlphard @kozyu1128 #climate #toyota",FALSE,0,NA,2016-12-16 06:46:55,FALSE,NA,"809650999006785536",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","AttractionFAN",0,FALSE,FALSE,NA,NA
"will it ever be possible to have a sensible conversation about #nuclear Australia https://t.co/6V1ZYmNGVJ #auspol… https://t.co/cikAeIAPu4",FALSE,2,NA,2016-12-16 06:46:31,TRUE,NA,"809650899702280192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",2,FALSE,FALSE,NA,NA
"Scientists are frantically copying U.S. #climate data, fearing it might vanish under Trump - https://t.co/U14wVTpoFm",FALSE,0,NA,2016-12-16 06:45:56,FALSE,NA,"809650750246658048",NA,"<a href=""http://klout.com"" rel=""nofollow"">Post with Klout</a>","KHonkonen",0,FALSE,FALSE,NA,NA
"RT @markbrantley3: Excellent discussion on #climate #change and the new #diplomacy to close the night at #AtlanticDialogues2016 https://t.c…",FALSE,0,NA,2016-12-16 06:45:42,FALSE,NA,"809650692210249728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2islands1heaven",4,TRUE,FALSE,NA,NA
"I backed an important project, THE NEW FIRE @Kickstarter So should you! https://t.co/7fEjmKRii3  #auspol #climate #thorium #nuclear #uranium",FALSE,1,NA,2016-12-16 06:45:35,FALSE,NA,"809650662615044096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",1,FALSE,FALSE,NA,NA
"RT @AdamCMarkham: Trump's Interior pick will need to listen to #climate scientists to protect National Parks #ClimateHeritage @UCSUSA https…",FALSE,0,NA,2016-12-16 06:44:43,FALSE,NA,"809650445916307456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JanuaryTavel",11,TRUE,FALSE,NA,NA
"RT @AllanMargolin: GREAT #CLIMATE CARTOON: Feeling a Chill? Blame the #PolarVortex &amp; #GlobalWarming https://t.co/KttwpERgLe via @nytimes @S…",FALSE,0,NA,2016-12-16 06:44:37,FALSE,NA,"809650419752378368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StLHandyMan",11,TRUE,FALSE,NA,NA
"@bcbluecon @kelly_t_mac To them the Dirty 30's was a romantic comedy and not natural #Climate variability.",FALSE,1,"bcbluecon",2016-12-16 06:44:05,FALSE,"809620476544716801","809650285450817536","94021685","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","alwaysgrt",0,FALSE,FALSE,NA,NA
"ESC:Under Trump, Private Sector May Lead U.S. Climate Action #COP21 #climate #ClimateChange #globalwarming https://t.co/8q9gvkgGOu",FALSE,0,NA,2016-12-16 06:44:02,FALSE,NA,"809650273341894656",NA,"<a href=""http://uClimate.com"" rel=""nofollow"">PlantsLoveCo2</a>","PlantsLoveCO2",0,FALSE,FALSE,NA,NA
"RT @EnviroNews: Trump Administration Pledges To Kill World's #1 #Climate Science Program: @NASA's Earth Science Division https://t.co/nwIq1…",FALSE,0,NA,2016-12-16 06:43:58,FALSE,NA,"809650257147678720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SueHDemocrat",427,TRUE,FALSE,NA,NA
"RT @nycjim: On #climate, Trump doesn’t want to listen to scientists; on Russia he won’t listen to intel experts. Detect a trend? https://t.…",FALSE,0,NA,2016-12-16 06:43:56,FALSE,NA,"809650249614626816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","twolittlestars",376,TRUE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 06:43:50,FALSE,NA,"809650221399453696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MicheleSherstan",106,TRUE,FALSE,NA,NA
"Aust doesnt need a #renewable future; We need reliable affordable sustainable Ultra Low CO2 Reliable 24/7 #auspol… https://t.co/9H0yokByjU",FALSE,3,NA,2016-12-16 06:43:44,TRUE,NA,"809650200050442240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",7,FALSE,FALSE,NA,NA
"RT @AllanMargolin: 78% of US of voters think #climate pollution should be regulated &amp;/or taxed https://t.co/MXSy5c9KLx  via @grist @Twitler…",FALSE,0,NA,2016-12-16 06:43:00,FALSE,NA,"809650013806526464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DeepPolitics",5,TRUE,FALSE,NA,NA
"Australian Nuclear Responsibilities - Ben Heard https://t.co/ansgJz2PKY  #auspol #climate #nuclear #thorium #uranium",FALSE,2,NA,2016-12-16 06:42:49,FALSE,NA,"809649968025718784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",2,FALSE,FALSE,NA,NA
"#Uranium Seawater Extraction Makes Nuclear Power Completely Renewable via @forbes https://t.co/ex1gzY9qfv #auspol #thorium #Nuclear #climate",FALSE,2,NA,2016-12-16 06:42:31,FALSE,NA,"809649891542601728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",2,FALSE,FALSE,NA,NA
"INTERIM REPORT System Security Market Frameworks Review https://t.co/3bJ2mHdPpF #thorium #nuclear could help there too! #auspol #climate",FALSE,1,NA,2016-12-16 06:42:11,FALSE,NA,"809649806658240512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",0,FALSE,FALSE,NA,NA
"And the Dirty 30's caused WWII. #Climate https://t.co/HSN4nOX7v5",FALSE,0,NA,2016-12-16 06:41:55,FALSE,NA,"809649739662848000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","alwaysgrt",0,FALSE,FALSE,NA,NA
"RT @Bentler: https://t.co/40u51BlHpu
For California, fighting climate change is good for the environment and its economy
#climate #ca #tran…",FALSE,0,NA,2016-12-16 06:41:54,FALSE,NA,"809649736714252288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","AmazingChevVolt",5,TRUE,FALSE,NA,NA
"@terrymorse @can_climate_guy 
John Cook - prolific blogger and propagandist for the #climate scam who is jealous of someone with a PhD.",FALSE,0,"terrymorse",2016-12-16 06:41:46,FALSE,"809634675765362689","809649704732532736","117982323","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndyOz2",0,FALSE,FALSE,NA,NA
"RT @totterdell91: #thorium &amp; #Uranium #nuclear can help avoid that 100% renewable grid lifestyle #auspol #climate https://t.co/M12u1skYKT",FALSE,0,NA,2016-12-16 06:41:16,FALSE,NA,"809649575921352704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thjr19",2,TRUE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 06:41:02,FALSE,NA,"809649520502042624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamRWilliams",106,TRUE,FALSE,NA,NA
"RT @PeterGleick: Despite the recent empowerment of #climate deniers, remember this:

The climate's changing
We caused it
We're sure
It's ba…",FALSE,0,NA,2016-12-16 06:40:55,FALSE,NA,"809649491036938241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mike_cal",54,TRUE,FALSE,NA,NA
"RT @Ocker008: Dont be mislead by radiophobic lunatics &amp; their sock puppet accounts #auspol #nuclear #climate #thorium #Uranium https://t.co…",FALSE,0,NA,2016-12-16 06:40:51,FALSE,NA,"809649471013453824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thjr19",2,TRUE,FALSE,NA,NA
"Why #uranium? - Sinclair Davidson https://t.co/Ym1QDguLjK  #nuclear #auspol Yes! #thorium #climate",FALSE,2,NA,2016-12-16 06:40:31,FALSE,NA,"809649386712014848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",2,FALSE,FALSE,NA,NA
"Die Kalte Sonne:Der Einfluss ozeanischer Zyklen auf die Temperaturtrends der Schweiz #COP21 #ClimateChange #climate https://t.co/Yyl90fORBy",FALSE,0,NA,2016-12-16 06:40:02,FALSE,NA,"809649269091237888",NA,"<a href=""http://uClimate.com"" rel=""nofollow"">PlantsLoveCo2</a>","PlantsLoveCO2",0,FALSE,FALSE,NA,NA
"RT @Dbargen: Obama Allows 4,200 Bald Eagles To Die For Green Energy @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/EbANWUru…",FALSE,0,NA,2016-12-16 06:39:57,FALSE,NA,"809649246345588736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","drichardson6619",14,TRUE,FALSE,NA,NA
"Dont be mislead by radiophobic lunatics &amp; their sock puppet accounts #auspol #nuclear #climate #thorium #Uranium https://t.co/ZR9mwE9Md7",FALSE,2,NA,2016-12-16 06:39:49,FALSE,NA,"809649212023455744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",2,FALSE,FALSE,NA,NA
"RT @CalPERS: ""When you see the world's central bankers focus on #climate risk reporting, you know it has gone mainstream"" @AnneSimpsonUSA #…",FALSE,0,NA,2016-12-16 06:39:42,FALSE,NA,"809649182428565504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ansvarlighed",28,TRUE,FALSE,NA,NA
"RT @PeterGleick: Despite the recent empowerment of #climate deniers, remember this:

The climate's changing
We caused it
We're sure
It's ba…",FALSE,0,NA,2016-12-16 06:39:40,FALSE,NA,"809649175105306624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OrisaNla64",54,TRUE,FALSE,NA,NA
"RT @Cwfranklin13: Chicago mayor Rahm Emanuel says Trump won’t make cities go backwards on #climate change https://t.co/Co13L8kVQD",FALSE,0,NA,2016-12-16 06:39:20,FALSE,NA,"809649090812383232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ell_sue",1,TRUE,FALSE,NA,NA
"The latest FUTURO Y ENERGIA! https://t.co/dXDFKmoFbv Thanks to @lamparaiso @CarlosAFL @mdelasm #ecologia #climate",FALSE,0,NA,2016-12-16 06:39:00,FALSE,NA,"809649005768622080",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","Futuroenergia",0,FALSE,FALSE,NA,NA
"#thorium &amp; #Uranium #nuclear can help avoid that 100% renewable grid lifestyle #auspol #climate https://t.co/M12u1skYKT",FALSE,3,NA,2016-12-16 06:38:46,FALSE,NA,"809648950357594112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",2,FALSE,FALSE,NA,NA
"RT @citizensclimate: Take action against #climate change by calling your representative!
https://t.co/Aed7t0nsjq https://t.co/8mTSDpzLgX",FALSE,0,NA,2016-12-16 06:38:46,FALSE,NA,"809648950273802240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ell_sue",20,TRUE,FALSE,NA,NA
"RT @climatehawk1: When the end of human civilization is your day job http://t.co/4FK43DAUNe via @Esquire #climate #globalwarming #divest",FALSE,0,NA,2016-12-16 06:38:45,FALSE,NA,"809648942774386689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aj_mirabelle",505,TRUE,FALSE,NA,NA
"RT @Bentler: https://t.co/uSThPcUKCL
Portland says no way to new fossil fuel infrastructure
#climate #fossilfuel #transition https://t.co/t…",FALSE,0,NA,2016-12-16 06:38:41,FALSE,NA,"809648928249417728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dipudgo",5,TRUE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 06:38:38,FALSE,NA,"809648915603656704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Au24k",106,TRUE,FALSE,NA,NA
"RT @climatecouncil: Africa gears up for first-of-a-kind #climate impact study https://t.co/LdBfp0RDjD via @ClimateHome #climatechange https…",FALSE,0,NA,2016-12-16 06:38:27,FALSE,NA,"809648867226488832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TerrySerio",4,TRUE,FALSE,NA,NA
"RT @Bentler: https://t.co/40u51BlHpu
For California, fighting climate change is good for the environment and its economy
#climate #ca #tran…",FALSE,0,NA,2016-12-16 06:38:16,FALSE,NA,"809648822989164544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KayS57",5,TRUE,FALSE,NA,NA
"RT @PeterGleick: Despite the recent empowerment of #climate deniers, remember this:

The climate's changing
We caused it
We're sure
It's ba…",FALSE,0,NA,2016-12-16 06:38:15,FALSE,NA,"809648816932519937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NaomiOreskes",54,TRUE,FALSE,NA,NA
"RT @foster_change: Tender: #Innovation for #Climate Adaptation - Strengthening Climate-KIC’s Approach help strengthen its approach  https:/…",FALSE,0,NA,2016-12-16 06:37:53,FALSE,NA,"809648728151822336",NA,"<a href=""http://roomee.net/blog/LollyDaskal"" rel=""nofollow"">LollyDaskal_Roomee</a>","roomeezon",1,TRUE,FALSE,NA,NA
"RT @totterdell91: Professor Barry Brook
https://t.co/BCsJLIlJNY 
#uranium #thorium #Nuclear #auspol #climate",FALSE,0,NA,2016-12-16 06:37:45,FALSE,NA,"809648692991033344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JvDorp",3,TRUE,FALSE,NA,NA
"RT @Thorium_232: An eco-modernist manifesto from Rachel Pritzker https://t.co/XjinTzzAn7   #Auspol #nuclear #climate #thorium #uranium",FALSE,0,NA,2016-12-16 06:37:43,FALSE,NA,"809648684724056064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thjr19",2,TRUE,FALSE,NA,NA
"RT @NOAA: Scientists: #Climate chg also influenced FL flooding, AK wildfires, Great Britain’s sunny winter https://t.co/umVx03X0xV @NOAAnce…",FALSE,0,NA,2016-12-16 06:37:28,FALSE,NA,"809648622404894721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scxq28",27,TRUE,FALSE,NA,NA
"Aust doesnt need a #renewable future; We need reliable affordable sustainable Ultra Low CO2 Reliable 24/7 #auspol… https://t.co/F4NCA51dgn",FALSE,2,NA,2016-12-16 06:37:21,TRUE,NA,"809648593522999297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",3,FALSE,FALSE,NA,NA
"The latest The @yukaritaka Daily! https://t.co/MiDQ0w2OIB Thanks to @akahataseiji @kahajime @IISDRS #climate #divest",FALSE,0,NA,2016-12-16 06:36:53,FALSE,NA,"809648474056695808",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","yukaritaka",0,FALSE,FALSE,NA,NA
"RT @EnviroWorldNews: Grandma Now Safer As #Climate-Driven Rainstorms Kill 80,000 Reindeer - https://t.co/AQ1gshmhfc via @EnviroWorldNews ht…",FALSE,0,NA,2016-12-16 06:36:45,FALSE,NA,"809648440418254848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AoC_Colin",183,TRUE,FALSE,NA,NA
"RT @semodu_pr: Not the #stairway to #heaven but the stairway to #hell. #StairwayToHeaven #StairwaytoHell #carbon #climate #nature https://t…",FALSE,0,NA,2016-12-16 06:36:41,FALSE,NA,"809648424215834625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","B_da1w51g",20,TRUE,FALSE,NA,NA
"Scientists are frantically copying U.S. climate data, fearing it might vanish under Trump https://t.co/GiJkP9K8P2 by @brady_dennis #climate",FALSE,0,NA,2016-12-16 06:36:38,FALSE,NA,"809648409753878528",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","timurhyat",0,FALSE,FALSE,NA,NA
"The latest Climate Change Exchange! https://t.co/pMohUlaKjG Thanks to @Jocelynmendes21 @suzlette333 @WMSSVF #climatechange #climate",FALSE,0,NA,2016-12-16 06:36:32,FALSE,NA,"809648387566014464",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","ThePlanetEarth",0,FALSE,FALSE,NA,NA
"RT @Bentler: https://t.co/40u51BlHpu
For California, fighting climate change is good for the environment and its economy
#climate #ca #tran…",FALSE,0,NA,2016-12-16 06:36:27,FALSE,NA,"809648366355288064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dipudgo",5,TRUE,FALSE,NA,NA
"RT @totterdell91: An eco-modernist manifesto | Rachel Pritzker https://t.co/tk3HYXW7lq #auspol #nuclear #climate #thorium #uranium #SANucle…",FALSE,0,NA,2016-12-16 06:36:26,FALSE,NA,"809648361351610368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thjr19",2,TRUE,FALSE,NA,NA
"RT @Thorium_232: The molten salt reactor’s come-back https://t.co/aBYz358f14 #LFTR #auspol #climate #nuclear #uranium #thorium",FALSE,0,NA,2016-12-16 06:36:21,FALSE,NA,"809648339230789632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thjr19",1,TRUE,FALSE,NA,NA
"RT @pmagn: Bridges r safer.. just shut them down

new bridges have not undergone proper #climate assessment
@MetroVancouver @CityofVancouve…",FALSE,0,NA,2016-12-16 06:36:19,FALSE,NA,"809648333526417408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VanStreetDog",3,TRUE,FALSE,NA,NA
"RT @totterdell91: An eco-modernist manifesto | Rachel Pritzker https://t.co/tk3HYXW7lq  #auspol #nuclear #climate #thorium #uranium",FALSE,0,NA,2016-12-16 06:35:59,FALSE,NA,"809648248998662144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",2,TRUE,FALSE,NA,NA
"RT @NOAA: Scientists: #Climate chg also influenced FL flooding, AK wildfires, Great Britain’s sunny winter https://t.co/umVx03X0xV @NOAAnce…",FALSE,0,NA,2016-12-16 06:35:44,FALSE,NA,"809648186931281921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GarrettShorr",27,TRUE,FALSE,NA,NA
"RT @totterdell91: Snopes' exposure of Caldicott's ""#Nuclear Fallout Map""
https://t.co/hzzEsAvSgX … 
#uranium #thorium #Auspol #climate",FALSE,0,NA,2016-12-16 06:35:39,FALSE,NA,"809648162549829637",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",2,TRUE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 06:35:37,FALSE,NA,"809648153670488064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElaineEb64",68,TRUE,FALSE,NA,NA
"RT @totterdell91: Australia: A #Nuclear Future?
https://t.co/ybphWZkySp … #auspol #climate
Yes.
#uranium #thorium",FALSE,0,NA,2016-12-16 06:35:20,FALSE,NA,"809648084951011332",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",2,TRUE,FALSE,NA,NA
"Why Georgia's rates are so competitive: https://t.co/nP74Q7Q3Ut #nuclear #climate #thorium #auspol #Uranium",FALSE,1,NA,2016-12-16 06:35:07,FALSE,NA,"809648029976268800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",1,FALSE,FALSE,NA,NA
"RT @Cwfranklin13: Solar nearly level with wind and out-competing fossil fuels in developing countries -  https://t.co/hMNzqcX8oq #climate",FALSE,0,NA,2016-12-16 06:35:01,FALSE,NA,"809648006467321856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ell_sue",1,TRUE,FALSE,NA,NA
"RT @totterdell91: The Loch Ness Monster of Energy Storage
https://t.co/fBhhd6i5S6
#nuclear #uranium #thorium #auspol #climate",FALSE,0,NA,2016-12-16 06:34:30,FALSE,NA,"809647876087259136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",3,TRUE,FALSE,NA,NA
"RT @totterdell91: Professor Barry Brook
https://t.co/BCsJLIlJNY 
#uranium #thorium #Nuclear #auspol #climate",FALSE,0,NA,2016-12-16 06:34:22,FALSE,NA,"809647842214047744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",3,TRUE,FALSE,NA,NA
"RT @Thorium_232: An eco-modernist manifesto from Rachel Pritzker https://t.co/XjinTzzAn7   #Auspol #nuclear #climate #thorium #uranium",FALSE,0,NA,2016-12-16 06:34:17,FALSE,NA,"809647818340057088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ocker008",2,TRUE,FALSE,NA,NA
"RT @lisa_heinze: Couple of my fave #climate experts talking ""Climate Change denial in the Age of Trump"" https://t.co/ZlkXsqwncC @DSchlosber…",FALSE,0,NA,2016-12-16 06:34:14,FALSE,NA,"809647806705057792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","COSSACfashion",5,TRUE,FALSE,NA,NA
"The #ClimateChange Daily is out! https://t.co/SsbzzIF9Vh Top Stories by @cloud_counter @richard35609781 @Mark_McClayton #climate",FALSE,0,NA,2016-12-16 06:33:45,FALSE,NA,"809647683845718016",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","TChenya",0,FALSE,FALSE,NA,NA
"Tender: #Innovation for #Climate Adaptation - Strengthening Climate-KIC’s Approach help strengthen its approach  https://t.co/qOHpVJf9SA",FALSE,1,NA,2016-12-16 06:33:19,FALSE,NA,"809647577226420224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foster_change",1,FALSE,FALSE,NA,NA
"RT @RealCoastal: #Everglades' #water at risk from sea-level rise, scientists say - #Climate change and other hurdles mean it will... https:…",FALSE,0,NA,2016-12-16 06:32:46,FALSE,NA,"809647436981563392",NA,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","steph14156",1,TRUE,FALSE,NA,NA
"RT @AllanMargolin: 78% of US of voters think #climate pollution should be regulated &amp;/or taxed https://t.co/MXSy5c9KLx  via @grist @Twitler…",FALSE,0,NA,2016-12-16 06:32:17,FALSE,NA,"809647315799703552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chickilopiccolo",5,TRUE,FALSE,NA,NA
"RT @NOAA: Scientists: #Climate chg also influenced FL flooding, AK wildfires, Great Britain’s sunny winter https://t.co/umVx03X0xV @NOAAnce…",FALSE,0,NA,2016-12-16 06:31:40,FALSE,NA,"809647163273658368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnrplatt",27,TRUE,FALSE,NA,NA
"Campaigning for Clean Air: Strategies for Pro-#Nuclear Advocacy https://t.co/JW9mfC6qj4 #nuclear #uranium #thorium #auspol #climate",FALSE,3,NA,2016-12-16 06:31:30,FALSE,NA,"809647121406136320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",1,FALSE,FALSE,NA,NA
"RT @Piers_Corbyn: YES! #NYTimes, #MSM are ANTI-#Science. FACT All extremes in last decade are the WRONG SORT for #Co2 #Climate Scam =&gt;https…",FALSE,0,NA,2016-12-16 06:31:07,FALSE,NA,"809647021900447744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","autodog5150",20,TRUE,FALSE,NA,NA
"ThorCon: A Thorium Molten Salt Reactor System that can be built Now -by ... https://t.co/bmWMATO12o  #auspol #climate #nuclear #thorium",FALSE,2,NA,2016-12-16 06:31:04,FALSE,NA,"809647010441674752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",1,FALSE,FALSE,NA,NA
"Stable Salt Reactor Technology Introduction https://t.co/B8FvRrV0A3  #nuclear #thorium #climate #auspol #uranium",FALSE,2,NA,2016-12-16 06:30:49,FALSE,NA,"809646947007012864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",1,FALSE,FALSE,NA,NA
"Final wind-turbine rule Okays thousands of eagle deaths  https://t.co/NzTl7rwFlp … #nuclear #uranium #thorium  #auspol #climate",FALSE,1,NA,2016-12-16 06:30:23,FALSE,NA,"809646840375218176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",0,FALSE,FALSE,NA,NA
"RT @thefraserlab: A highly adaptable fish has limited genetic scope across populations for handling #climate warming #brooktrout
https://t.…",FALSE,0,NA,2016-12-16 06:30:04,FALSE,NA,"809646758913576960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NeilMochnacz",4,TRUE,FALSE,NA,NA
"RT @Piers_Corbyn: YES! #NYTimes, #MSM are ANTI-#Science. FACT All extremes in last decade are the WRONG SORT for #Co2 #Climate Scam =&gt;https…",FALSE,0,NA,2016-12-16 06:30:04,FALSE,NA,"809646758217318400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alberto_pilotto",20,TRUE,FALSE,NA,NA
"RT @NextGenClimate: Rex Tillerson will throw American leadership on climate out the window and puts us on a path to disastrous #climate imp…",FALSE,0,NA,2016-12-16 06:30:00,FALSE,NA,"809646744099241984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hensantiques",14,TRUE,FALSE,NA,NA
